week_end,entry,short_k,wing_k,width,credit,settle,pnl,vix,gap_below_trigger
2014-01-24,2014-01-21,1800.0,1780.0,20.0,0.14999999999999997,1790.2900390625,-958.63609375,12.630000114440918,False
2014-01-31,2014-01-27,1750.0,1730.0,20.0,1.1999999999999997,1782.5899658203125,117.35999999999997,17.290000915527344,False
2014-02-07,2014-02-03,1740.0,1720.0,20.0,1.2999999999999998,1797.02001953125,127.35999999999997,18.56999969482422,False
2014-02-14,2014-02-10,1755.0,1735.0,20.0,1.0000000000000002,1838.6300048828125,97.36000000000003,15.630000114440918,False
2014-02-28,2014-02-24,1790.0,1770.0,20.0,0.04999999999999993,1859.449951171875,2.3599999999999928,14.829999923706056,False
2014-03-14,2014-03-10,1835.0,1815.0,20.0,0.6499999999999999,1841.1300048828125,62.359999999999985,14.760000228881836,False
2014-03-28,2014-03-24,1820.0,1800.0,20.0,0.75,1857.6199951171875,72.36,14.699999809265137,False
2014-04-04,2014-03-31,1810.0,1790.0,20.0,0.35,1865.0899658203125,32.36,13.880000114440918,False
2014-04-11,2014-04-07,1820.0,1800.0,20.0,1.0500000000000003,1815.68994140625,-328.645859375,14.960000038146973,False
2014-04-25,2014-04-21,1815.0,1795.0,20.0,0.30000000000000004,1863.4000244140625,27.360000000000003,14.100000381469728,False
2014-05-02,2014-04-28,1815.0,1795.0,20.0,0.6500000000000001,1881.1400146484373,62.360000000000014,14.270000457763672,False
2014-05-09,2014-05-05,1835.0,1810.0,25.0,0.65,1878.47998046875,62.36,13.949999809265137,False
2014-05-23,2014-05-19,1830.0,1810.0,20.0,0.35,1900.530029296875,32.36,13.170000076293944,False
2014-06-13,2014-06-09,1905.0,1885.0,20.0,0.15000000000000002,1936.1600341796875,12.360000000000001,11.229999542236328,False
2014-06-27,2014-06-23,1920.0,1900.0,20.0,0.15000000000000002,1960.9599609375,12.360000000000001,11.260000228881836,False
2014-07-04,2014-06-30,1920.0,1900.0,20.0,0.29999999999999993,1985.43994140625,27.359999999999992,11.75,False
2014-07-11,2014-07-07,1945.0,1925.0,20.0,0.44999999999999996,1967.5699462890625,42.35999999999999,11.149999618530272,False
2014-07-25,2014-07-21,1935.0,1915.0,20.0,0.7999999999999998,1978.3399658203125,77.35999999999999,12.850000381469728,False
2014-08-01,2014-07-28,1935.0,1920.0,15.0,0.6500000000000001,1925.1500244140625,-922.63755859375,12.93000030517578,False
2014-08-08,2014-08-04,1880.0,1860.0,20.0,1.1,1931.5899658203125,107.36000000000001,16.639999389648438,False
2014-08-22,2014-08-18,1910.0,1890.0,20.0,0.25,1988.4000244140625,22.36,12.850000381469728,False
2014-08-29,2014-08-25,1945.0,1925.0,20.0,0.09999999999999998,2003.3699951171875,7.359999999999998,11.579999923706056,False
2014-09-05,2014-09-02,1960.0,1940.0,20.0,0.30000000000000004,2007.7099609375,27.360000000000003,12.31999969482422,False
2014-09-12,2014-09-08,1965.0,1945.0,20.0,0.45000000000000007,1985.5400390625,42.36000000000001,12.640000343322754,False
2014-09-26,2014-09-22,1970.0,1950.0,20.0,0.3999999999999999,1982.8499755859373,37.35999999999999,13.140000343322754,False
2014-10-03,2014-09-29,1940.0,1920.0,20.0,2.1999999999999993,1967.9000244140625,217.35999999999996,16.959999084472656,False
2014-10-10,2014-10-06,1925.0,1905.0,20.0,0.6499999999999999,1906.1300048828125,-1824.6395117187503,14.460000038146973,False
2014-10-24,2014-10-20,1835.0,1810.0,25.0,2.0999999999999996,1964.5799560546875,207.35999999999999,22.11000061035156,False
2014-10-31,2014-10-27,1910.0,1885.0,25.0,1.2000000000000002,2018.050048828125,117.36000000000001,17.239999771118164,False
2014-11-07,2014-11-03,1960.0,1935.0,25.0,0.30000000000000004,2031.9200439453125,27.360000000000003,14.40999984741211,False
2014-11-14,2014-11-10,1975.0,1950.0,25.0,0.19999999999999996,2039.8199462890625,17.359999999999996,13.15999984741211,False
2014-11-28,2014-11-24,2010.0,1985.0,25.0,0.04999999999999999,2067.56005859375,2.359999999999999,12.920000076293944,False
2014-12-05,2014-12-01,2015.0,1995.0,20.0,0.10000000000000009,2075.3701171875,7.360000000000008,14.15999984741211,False
2014-12-12,2014-12-08,2025.0,2005.0,20.0,0.30000000000000004,2002.3299560546875,-1972.64,13.050000190734863,False
2014-12-26,2014-12-22,2010.0,1985.0,25.0,0.15000000000000002,2088.77001953125,12.360000000000001,16.31999969482422,False
2015-01-02,2014-12-29,2030.0,2005.0,25.0,0.19999999999999996,2058.199951171875,17.359999999999996,16.040000915527344,False
2015-01-09,2015-01-05,2000.0,1975.0,25.0,3.1000000000000005,2044.81005859375,307.36000000000007,19.190000534057617,False
2015-01-23,2015-01-20,1960.0,1930.0,30.0,2.75,2051.820068359375,272.36,20.06999969482422,False
2015-01-30,2015-01-26,1990.0,1965.0,25.0,1.1500000000000001,1994.989990234375,112.36000000000001,16.959999084472656,False
2015-02-13,2015-02-09,1990.0,1960.0,30.0,1.5000000000000002,2096.989990234375,147.36000000000004,19.15999984741211,False
2015-02-27,2015-02-23,2045.0,2015.0,30.0,0.3999999999999999,2104.5,37.35999999999999,15.050000190734863,False
2015-03-06,2015-03-02,2045.0,2015.0,30.0,0.09999999999999998,2071.260009765625,7.359999999999998,13.899999618530272,False
2015-03-13,2015-03-09,2010.0,1985.0,25.0,0.6499999999999999,2053.39990234375,62.359999999999985,15.720000267028809,False
2015-03-27,2015-03-23,2045.0,2020.0,25.0,0.15000000000000002,2061.02001953125,12.360000000000001,13.520000457763672,False
2015-04-03,2015-03-30,2000.0,1970.0,30.0,0.04999999999999999,2066.9599609375,2.359999999999999,14.760000228881836,False
2015-04-10,2015-04-06,2005.0,1975.0,30.0,0.5,2102.06005859375,47.36,15.75,False
2015-04-24,2015-04-20,2020.0,1995.0,25.0,0.10000000000000003,2117.68994140625,7.360000000000003,13.670000076293944,False
2015-05-01,2015-04-27,2055.0,2030.0,25.0,0.10000000000000003,2108.2900390625,7.360000000000003,12.34000015258789,False
2015-05-08,2015-05-04,2050.0,2020.0,30.0,0.14999999999999997,2116.10009765625,12.359999999999996,13.119999885559082,False
2015-05-22,2015-05-18,2065.0,2035.0,30.0,0.5,2126.06005859375,47.36,13.079999923706056,False
2015-06-05,2015-06-01,2050.0,2030.0,20.0,0.4999999999999998,2092.830078125,47.35999999999998,13.920000076293944,False
2015-06-12,2015-06-08,2040.0,2015.0,25.0,1.5,2094.110107421875,147.36,14.84000015258789,False
2015-07-03,2015-06-29,2045.0,2025.0,20.0,1.7999999999999998,2076.780029296875,177.35999999999999,16.700000762939453,False
2015-07-10,2015-07-06,2020.0,2000.0,20.0,0.6000000000000001,2076.6201171875,57.36000000000001,18.649999618530277,False
2015-07-24,2015-07-20,2070.0,2050.0,20.0,0.15000000000000002,2079.64990234375,12.360000000000001,12.25,False
2015-07-31,2015-07-27,2025.0,2000.0,25.0,1.65,2103.840087890625,162.36,15.600000381469728,False
2015-08-07,2015-08-03,2050.0,2025.0,25.0,0.3999999999999999,2077.570068359375,37.35999999999999,12.850000381469728,False
2015-08-14,2015-08-10,2020.0,1995.0,25.0,0.09999999999999998,2091.5400390625,7.359999999999998,12.729999542236328,False
2015-08-28,2015-08-24,1905.0,1880.0,25.0,1.0,1988.8699951171875,97.36,28.030000686645508,False
2015-09-04,2015-08-31,1920.0,1885.0,35.0,4.699999999999999,1921.219970703125,467.35999999999996,27.030000686645508,False
2015-09-11,2015-09-08,1850.0,1815.0,35.0,0.45000000000000007,1961.050048828125,42.36000000000001,25.049999237060547,False
2015-09-25,2015-09-21,1885.0,1850.0,35.0,0.5,1931.3399658203125,47.36,21.96999931335449,False
2015-10-02,2015-09-28,1855.0,1820.0,35.0,3.0999999999999996,1951.3599853515625,307.35999999999996,25.020000457763672,False
2015-10-09,2015-10-05,1875.0,1840.0,35.0,0.25,2014.8900146484373,22.36,20.309999465942383,False
2015-10-30,2015-10-26,2000.0,1965.0,35.0,0.5,2079.360107421875,47.36,14.760000228881836,False
2015-11-06,2015-11-02,2005.0,1970.0,35.0,0.25,2099.199951171875,22.36,15.40999984741211,False
2015-11-13,2015-11-09,2025.0,1995.0,30.0,0.85,2023.0400390625,-113.63609374999999,15.34000015258789,False
2015-11-27,2015-11-23,2015.0,1980.0,35.0,0.04999999999999999,2090.110107421875,2.359999999999999,16.149999618530273,False
2015-12-04,2015-11-30,2020.0,1985.0,35.0,0.8999999999999999,2091.68994140625,87.35999999999999,15.550000190734863,False
2015-12-11,2015-12-07,2020.0,1985.0,35.0,1.0,2012.3699951171875,-665.64048828125,15.649999618530272,False
2015-12-25,2015-12-21,1930.0,1895.0,35.0,0.30000000000000004,2060.989990234375,27.360000000000003,19.63999938964844,False
2016-01-01,2015-12-28,1985.0,1950.0,35.0,0.55,2043.93994140625,52.36000000000001,17.649999618530273,False
2016-01-08,2016-01-04,1970.0,1935.0,35.0,4.8,1922.030029296875,-3022.64,22.479999542236328,False
2016-01-22,2016-01-19,1800.0,1760.0,40.0,1.1500000000000001,1906.9000244140625,112.36000000000001,25.399999618530277,False
2016-01-29,2016-01-25,1820.0,1785.0,35.0,1.8,1940.239990234375,177.36,23.299999237060547,False
2016-02-05,2016-02-01,1855.0,1815.0,40.0,1.3,1880.050048828125,127.36,21.31999969482422,False
2016-02-12,2016-02-08,1795.0,1755.0,40.0,5.2,1864.780029296875,517.36,25.88999938964844,False
2016-02-26,2016-02-22,1830.0,1795.0,35.0,0.09999999999999998,1948.050048828125,7.359999999999998,20.13999938964844,False
2016-03-04,2016-02-29,1860.0,1825.0,35.0,0.4,1999.989990234375,37.36,20.489999771118164,False
2016-03-11,2016-03-07,1915.0,1875.0,40.0,0.75,2022.18994140625,72.36,17.979999542236328,False
2016-04-01,2016-03-28,1955.0,1920.0,35.0,0.15000000000000002,2072.780029296875,12.360000000000001,15.649999618530272,False
2016-04-08,2016-04-04,1995.0,1960.0,35.0,0.09999999999999998,2047.5999755859373,7.359999999999998,13.880000114440918,False
2016-04-22,2016-04-18,2005.0,1970.0,35.0,0.15000000000000002,2091.580078125,12.360000000000001,14.869999885559082,False
2016-04-29,2016-04-25,2020.0,1985.0,35.0,0.55,2065.300048828125,52.36000000000001,14.06999969482422,False
2016-05-06,2016-05-02,1995.0,1960.0,35.0,0.4,2057.139892578125,37.36,16.329999923706055,False
2016-05-13,2016-05-09,1985.0,1955.0,30.0,0.15000000000000002,2046.6099853515625,12.360000000000001,15.199999809265137,False
2016-05-27,2016-05-23,1985.0,1955.0,30.0,0.15000000000000002,2099.06005859375,12.360000000000001,16.329999923706055,False
2016-06-03,2016-05-31,2030.0,2000.0,30.0,0.09999999999999998,2099.1298828125,7.359999999999998,13.9399995803833,False
2016-06-24,2016-06-20,2010.0,1980.0,30.0,1.0500000000000003,2037.4100341796875,102.36000000000003,17.420000076293945,False
2016-07-01,2016-06-27,1970.0,1945.0,25.0,4.1,2102.949951171875,407.35999999999996,24.3799991607666,False
2016-07-08,2016-07-05,2030.0,2000.0,30.0,0.5,2129.89990234375,47.36,16.049999237060547,False
2016-07-22,2016-07-18,2090.0,2060.0,30.0,0.04999999999999999,2175.030029296875,2.359999999999999,12.75,False
2016-07-29,2016-07-25,2110.0,2080.0,30.0,0.5000000000000001,2173.60009765625,47.360000000000014,12.640000343322754,False
2016-08-12,2016-08-08,2120.0,2095.0,25.0,0.09999999999999998,2184.050048828125,7.359999999999998,11.65999984741211,False
2016-08-26,2016-08-22,2125.0,2100.0,25.0,0.55,2169.0400390625,52.36000000000001,12.529999732971191,False
2016-09-02,2016-08-29,2115.0,2090.0,25.0,0.55,2179.97998046875,52.36000000000001,14.09000015258789,False
2016-09-23,2016-09-19,2085.0,2060.0,25.0,0.7000000000000001,2164.68994140625,67.36,15.140000343322754,False
2016-09-30,2016-09-26,2110.0,2085.0,25.0,2.25,2168.27001953125,222.36,13.260000228881836,False
2016-10-07,2016-10-03,2115.0,2090.0,25.0,1.2000000000000002,2153.739990234375,117.36000000000001,13.75,False
2016-10-14,2016-10-10,2100.0,2080.0,20.0,0.10000000000000003,2132.97998046875,7.360000000000003,14.1899995803833,False
2016-10-28,2016-10-24,2090.0,2065.0,25.0,0.15000000000000002,2126.409912109375,12.360000000000001,13.1899995803833,False
2016-11-04,2016-10-31,2075.0,2050.0,25.0,1.4500000000000002,2085.179931640625,142.36000000000004,16.309999465942383,False
2016-11-11,2016-11-07,2035.0,2010.0,25.0,2.3999999999999995,2164.449951171875,237.35999999999996,19.780000686645508,False
2016-12-02,2016-11-28,2160.0,2135.0,25.0,0.5,2191.949951171875,47.36,13.399999618530272,False
2016-12-23,2016-12-19,2205.0,2180.0,25.0,0.19999999999999996,2263.7900390625,17.359999999999996,12.5,False
2017-01-13,2017-01-09,2225.0,2200.0,25.0,0.39999999999999997,2274.639892578125,37.36,11.710000038146973,False
2017-01-27,2017-01-23,2225.0,2200.0,25.0,0.55,2294.68994140625,52.36000000000001,12.300000190734863,False
2017-02-03,2017-01-30,2245.0,2225.0,20.0,1.0499999999999998,2297.419921875,102.35999999999999,11.100000381469728,False
2017-02-10,2017-02-06,2250.0,2230.0,20.0,0.25,2316.10009765625,22.36,11.369999885559082,False
2017-02-24,2017-02-21,2305.0,2285.0,20.0,0.050000000000000044,2367.340087890625,2.3600000000000043,12.050000190734863,False
2017-03-03,2017-02-27,2320.0,2300.0,20.0,0.1499999999999999,2383.1201171875,12.35999999999999,11.779999732971191,False
2017-03-10,2017-03-06,2335.0,2315.0,20.0,0.30000000000000004,2372.60009765625,27.360000000000003,11.59000015258789,False
2017-03-24,2017-03-20,2335.0,2315.0,20.0,0.45000000000000007,2343.97998046875,42.36000000000001,11.710000038146973,False
2017-03-31,2017-03-27,2300.0,2280.0,20.0,1.9000000000000004,2362.719970703125,187.36000000000004,14.779999732971191,True
2017-04-07,2017-04-03,2315.0,2295.0,20.0,0.30000000000000004,2355.5400390625,27.360000000000003,12.59000015258789,False
2017-05-12,2017-05-08,2355.0,2335.0,20.0,0.34999999999999987,2390.89990234375,32.359999999999985,10.529999732971191,False
2017-05-19,2017-05-15,2345.0,2325.0,20.0,0.19999999999999996,2381.72998046875,17.359999999999996,10.539999961853027,False
2017-05-26,2017-05-22,2335.0,2315.0,20.0,0.25,2415.820068359375,22.36,12.289999961853027,False
2017-06-02,2017-05-30,2370.0,2350.0,20.0,0.15000000000000002,2439.070068359375,12.360000000000001,10.609999656677246,False
2017-06-09,2017-06-05,2395.0,2375.0,20.0,0.29999999999999993,2431.77001953125,27.359999999999992,10.079999923706056,False
2017-06-16,2017-06-12,2385.0,2365.0,20.0,1.35,2433.14990234375,132.36,11.1899995803833,False
2017-06-23,2017-06-19,2390.0,2370.0,20.0,0.10000000000000003,2438.300048828125,7.360000000000003,10.56999969482422,False
2017-06-30,2017-06-26,2395.0,2375.0,20.0,0.15000000000000002,2423.409912109375,12.360000000000001,10.130000114440918,False
2017-07-07,2017-07-03,2380.0,2360.0,20.0,0.04999999999999999,2425.179931640625,2.359999999999999,11.06999969482422,False
2017-07-14,2017-07-10,2380.0,2360.0,20.0,0.6000000000000001,2459.27001953125,57.36000000000001,11.260000228881836,False
2017-07-21,2017-07-17,2415.0,2395.0,20.0,0.25,2472.5400390625,22.36,9.770000457763672,False
2017-07-28,2017-07-24,2430.0,2410.0,20.0,0.4,2472.10009765625,37.36,9.9399995803833,False
2017-08-04,2017-07-31,2430.0,2410.0,20.0,0.30000000000000004,2476.830078125,27.360000000000003,10.529999732971191,False
2017-08-11,2017-08-07,2435.0,2415.0,20.0,0.35,2441.320068359375,32.36,10.1899995803833,False
2017-08-18,2017-08-14,2400.0,2380.0,20.0,0.5,2425.550048828125,47.36,14.050000190734863,False
2017-08-25,2017-08-21,2380.0,2360.0,20.0,1.4999999999999998,2443.050048828125,147.35999999999999,14.59000015258789,False
2017-09-01,2017-08-28,2400.0,2380.0,20.0,0.6500000000000001,2476.550048828125,62.360000000000014,12.09000015258789,False
2017-09-08,2017-09-05,2430.0,2410.0,20.0,0.4,2461.429931640625,37.36,11.75,False
2017-09-15,2017-09-11,2415.0,2395.0,20.0,0.09999999999999998,2500.22998046875,7.359999999999998,11.380000114440918,False
2017-09-22,2017-09-18,2455.0,2435.0,20.0,0.14999999999999997,2502.219970703125,12.359999999999996,10.18000030517578,False
2017-09-29,2017-09-25,2460.0,2440.0,20.0,0.4,2519.360107421875,37.36,10.079999923706056,False
2017-10-06,2017-10-02,2475.0,2455.0,20.0,0.30000000000000004,2549.330078125,27.360000000000003,9.59000015258789,False
2017-10-13,2017-10-09,2505.0,2485.0,20.0,0.3500000000000001,2553.169921875,32.36000000000001,9.920000076293944,False
2017-10-20,2017-10-16,2510.0,2495.0,15.0,0.09999999999999998,2575.2099609375,7.359999999999998,9.949999809265137,False
2017-10-27,2017-10-23,2535.0,2515.0,20.0,0.3500000000000001,2581.070068359375,32.36000000000001,10.25,False
2017-11-03,2017-10-30,2540.0,2520.0,20.0,0.8499999999999999,2587.840087890625,82.35999999999999,10.279999732971191,False
2017-11-10,2017-11-06,2545.0,2530.0,15.0,0.25,2582.300048828125,22.36,9.630000114440918,False
2017-11-17,2017-11-13,2540.0,2525.0,15.0,0.8500000000000001,2578.85009765625,82.36000000000001,11.43000030517578,False
2017-11-24,2017-11-20,2540.0,2520.0,20.0,0.25,2602.419921875,22.36,11.960000038146973,False
2017-12-01,2017-11-27,2565.0,2545.0,20.0,0.44999999999999996,2642.219970703125,42.35999999999999,10.06999969482422,False
2017-12-08,2017-12-04,2600.0,2580.0,20.0,0.44999999999999996,2651.5,42.35999999999999,11.050000190734863,False
2017-12-15,2017-12-11,2610.0,2590.0,20.0,0.30000000000000004,2675.81005859375,27.360000000000003,9.739999771118164,False
2017-12-22,2017-12-18,2635.0,2615.0,20.0,0.10000000000000003,2683.340087890625,7.360000000000003,9.460000038146973,False
2017-12-29,2017-12-26,2645.0,2625.0,20.0,0.25,2673.610107421875,22.36,10.1899995803833,False
2018-01-05,2018-01-02,2635.0,2615.0,20.0,0.19999999999999996,2743.14990234375,17.359999999999996,10.949999809265137,False
2018-01-12,2018-01-08,2700.0,2680.0,20.0,0.29999999999999993,2786.239990234375,27.359999999999992,9.609999656677246,False
2018-01-19,2018-01-16,2740.0,2720.0,20.0,0.10000000000000003,2810.300048828125,7.360000000000003,10.420000076293944,False
2018-01-26,2018-01-22,2765.0,2745.0,20.0,0.6500000000000001,2872.8701171875,62.360000000000014,11.59000015258789,False
2018-02-02,2018-01-29,2825.0,2805.0,20.0,1.4,2762.1298828125,-1862.6400000000003,11.710000038146973,False
2018-02-09,2018-02-05,2710.0,2685.0,25.0,3.9000000000000004,2619.550048828125,-2112.64,18.440000534057617,True
2018-02-16,2018-02-12,2550.0,2520.0,30.0,3.0,2732.219970703125,297.36,27.25,False
2018-02-23,2018-02-20,2655.0,2620.0,35.0,2.0,2747.300048828125,197.36,20.530000686645508,False
2018-03-02,2018-02-26,2670.0,2635.0,35.0,0.65,2691.25,62.36,16.530000686645508,False
2018-03-16,2018-03-12,2700.0,2660.0,40.0,0.6000000000000001,2752.010009765625,57.36000000000001,15.279999732971191,False
2018-03-23,2018-03-19,2665.0,2625.0,40.0,1.6,2588.260009765625,-3842.64,16.6299991607666,False
2018-03-30,2018-03-26,2495.0,2450.0,45.0,0.8,2640.8701171875,77.36,23.40999984741211,False
2018-04-06,2018-04-02,2545.0,2505.0,40.0,3.0999999999999996,2604.469970703125,307.35999999999996,21.06999969482422,False
2018-04-13,2018-04-09,2505.0,2460.0,45.0,1.35,2656.300048828125,132.36,21.270000457763672,False
2018-04-20,2018-04-16,2555.0,2515.0,40.0,0.5,2670.139892578125,47.36,17.59000015258789,False
2018-04-27,2018-04-23,2575.0,2530.0,45.0,0.95,2669.909912109375,92.36,17.290000915527344,False
2018-05-04,2018-04-30,2575.0,2530.0,45.0,0.45000000000000007,2663.419921875,42.36000000000001,15.3100004196167,False
2018-05-11,2018-05-07,2565.0,2525.0,40.0,0.4,2727.719970703125,37.36,15.050000190734863,False
2018-05-18,2018-05-14,2630.0,2585.0,45.0,0.15000000000000002,2712.969970703125,12.360000000000001,13.09000015258789,False
2018-05-25,2018-05-21,2620.0,2575.0,45.0,0.09999999999999998,2721.330078125,7.359999999999998,12.989999771118164,False
2018-06-01,2018-05-29,2630.0,2590.0,40.0,0.65,2734.6201171875,62.36,14.390000343322754,False
2018-06-08,2018-06-04,2645.0,2605.0,40.0,0.20000000000000007,2779.030029296875,17.360000000000007,13.90999984741211,False
2018-06-15,2018-06-11,2690.0,2655.0,35.0,0.3999999999999999,2779.659912109375,37.35999999999999,12.520000457763672,False
2018-06-22,2018-06-18,2695.0,2660.0,35.0,0.95,2754.8798828125,92.36,12.789999961853027,False
2018-06-29,2018-06-25,2675.0,2640.0,35.0,2.3499999999999996,2718.3701171875,232.35999999999999,15.06999969482422,False
2018-07-06,2018-07-02,2640.0,2600.0,40.0,1.7000000000000002,2759.820068359375,167.36000000000004,17.700000762939453,False
2018-07-13,2018-07-09,2680.0,2645.0,35.0,0.20000000000000007,2801.31005859375,17.360000000000007,13.020000457763672,False
2018-07-20,2018-07-16,2725.0,2690.0,35.0,0.40000000000000013,2801.830078125,37.360000000000014,12.770000457763672,False
2018-07-27,2018-07-23,2725.0,2695.0,30.0,0.35,2818.820068359375,32.36,13.470000267028809,False
2018-08-03,2018-07-30,2745.0,2710.0,35.0,0.95,2840.35009765625,92.36,13.630000114440918,False
2018-08-10,2018-08-06,2765.0,2735.0,30.0,0.35,2833.280029296875,32.36,11.90999984741211,False
