week_end,entry,exp,level,side,strike,spot_ref,implied,realized,settle,short_mid,short_bid,short_ask
2020-06-26,2020-06-22,2020-06-26,100,dn,2920.0,3097.74,0.06999999999999992,0.0,3009.05,5.75,5.6,5.9
2020-06-26,2020-06-22,2020-06-26,100,up,3275.0,3097.74,0.01499999999999999,0.0,3009.05,0.625,0.55,0.7
2020-07-03,2020-06-29,2020-07-02,trigger,dn,2970.0,3009.05,0.28999999999999915,0.0,3130.01,25.549999999999997,25.2,25.9
2020-07-03,2020-06-29,2020-07-02,trigger,up,3050.0,3009.05,0.4299999999999997,1.0,3130.01,23.65,23.4,23.9
2020-07-03,2020-06-29,2020-07-02,0382,dn,2940.0,3009.05,0.21999999999999958,0.0,3130.01,17.9,17.6,18.2
2020-07-03,2020-06-29,2020-07-02,0382,up,3075.0,3009.05,0.3,1.0,3130.01,14.2,13.9,14.5
2020-07-03,2020-06-29,2020-07-02,0618,dn,2900.0,3009.05,0.1400000000000002,0.0,3130.01,10.65,10.4,10.9
2020-07-03,2020-06-29,2020-07-02,0618,up,3120.0,3009.05,0.1200000000000001,1.0,3130.01,4.65,4.5,4.8
2020-07-03,2020-06-29,2020-07-02,0786,dn,2870.0,3009.05,0.1,0.0,3130.01,7.1,6.9,7.3
2020-07-03,2020-06-29,2020-07-02,0786,up,3145.0,3009.05,0.06499999999999999,0.0,3130.01,2.3,2.2,2.4
2020-07-03,2020-06-29,2020-07-02,100,dn,2835.0,3009.05,0.05999999999999996,0.0,3130.01,4.35,4.2,4.5
2020-07-03,2020-06-29,2020-07-02,100,up,3185.0,3009.05,0.019999999999999973,0.0,3130.01,0.7749999999999999,0.7,0.85
2020-07-10,2020-07-06,2020-07-10,trigger,dn,3090.0,3130.01,0.10999999999999996,0.0,3185.04,8.5,8.2,8.8
2020-07-10,2020-07-06,2020-07-10,trigger,up,3170.0,3130.01,0.6399999999999999,1.0,3185.04,33.75,32.7,34.8
2020-07-10,2020-07-06,2020-07-10,0382,dn,3065.0,3130.01,0.09000000000000004,0.0,3185.04,6.0,5.7,6.3
2020-07-10,2020-07-06,2020-07-10,0382,up,3195.0,3130.01,0.41000000000000086,0.0,3185.04,20.200000000000003,19.6,20.8
2020-07-10,2020-07-06,2020-07-10,0618,dn,3020.0,3130.01,0.03499999999999996,0.0,3185.04,3.25,3.1,3.4
2020-07-10,2020-07-06,2020-07-10,0618,up,3240.0,3130.01,0.19000000000000003,0.0,3185.04,6.25,5.9,6.6
2020-07-10,2020-07-06,2020-07-10,0786,dn,2995.0,3130.01,0.025,0.0,3185.04,2.375,2.25,2.5
2020-07-10,2020-07-06,2020-07-10,0786,up,3265.0,3130.01,0.08500000000000005,0.0,3185.04,2.9,2.8,3.0
2020-07-10,2020-07-06,2020-07-10,100,dn,2955.0,3130.01,0.01499999999999999,0.0,3185.04,1.5,1.4,1.6
2020-07-10,2020-07-06,2020-07-10,100,up,3305.0,3130.01,0.020000000000000018,0.0,3185.04,0.875,0.8,0.95
2020-07-17,2020-07-13,2020-07-17,trigger,dn,3145.0,3185.04,0.17999999999999972,0.0,3224.73,13.7,13.5,13.9
2020-07-17,2020-07-13,2020-07-17,trigger,up,3225.0,3185.04,0.42000000000000026,0.0,3224.73,20.55,20.3,20.8
2020-07-17,2020-07-13,2020-07-17,0382,dn,3120.0,3185.04,0.11999999999999993,0.0,3224.73,9.65,9.5,9.8
2020-07-17,2020-07-13,2020-07-17,0382,up,3250.0,3185.04,0.2600000000000001,0.0,3224.73,11.600000000000001,11.4,11.8
2020-07-17,2020-07-13,2020-07-17,0618,dn,3080.0,3185.04,0.06999999999999992,0.0,3224.73,5.5,5.4,5.6
2020-07-17,2020-07-13,2020-07-17,0618,up,3290.0,3185.04,0.09999999999999991,0.0,3224.73,4.1,4.0,4.2
2020-07-17,2020-07-13,2020-07-17,0786,dn,3055.0,3185.04,0.05,0.0,3224.73,3.95,3.9,4.0
2020-07-17,2020-07-13,2020-07-17,0786,up,3315.0,3185.04,0.06000000000000005,0.0,3224.73,2.075,2.0,2.15
2020-07-17,2020-07-13,2020-07-17,100,dn,3020.0,3185.04,0.030000000000000072,0.0,3224.73,2.5,2.45,2.55
2020-07-17,2020-07-13,2020-07-17,100,up,3355.0,3185.04,0.01499999999999999,0.0,3224.73,0.6499999999999999,0.6,0.7
2020-07-24,2020-07-20,2020-07-24,trigger,dn,3185.0,3224.73,0.25999999999999945,0.0,3215.63,18.0,17.9,18.1
2020-07-24,2020-07-20,2020-07-24,trigger,up,3265.0,3224.73,0.2600000000000001,0.0,3215.63,10.5,10.4,10.6
2020-07-24,2020-07-20,2020-07-24,0382,dn,3160.0,3224.73,0.18000000000000008,0.0,3215.63,12.35,12.2,12.5
2020-07-24,2020-07-20,2020-07-24,0382,up,3285.0,3224.73,0.15999999999999978,0.0,3215.63,6.1,6.0,6.2
2020-07-24,2020-07-20,2020-07-24,0618,dn,3125.0,3224.73,0.11000000000000014,0.0,3215.63,7.300000000000001,7.2,7.4
2020-07-24,2020-07-20,2020-07-24,0618,up,3325.0,3224.73,0.05,0.0,3215.63,1.95,1.9,2.0
2020-07-24,2020-07-20,2020-07-24,0786,dn,3095.0,3224.73,0.06999999999999992,0.0,3215.63,4.65,4.5,4.8
2020-07-24,2020-07-20,2020-07-24,0786,up,3355.0,3224.73,0.020000000000000018,0.0,3215.63,0.8,0.75,0.85
2020-07-24,2020-07-20,2020-07-24,100,dn,3060.0,3224.73,0.030000000000000072,0.0,3215.63,2.7750000000000004,2.7,2.85
2020-07-24,2020-07-20,2020-07-24,100,up,3390.0,3224.73,0.009999999999999998,0.0,3215.63,0.3,0.25,0.35
2020-07-31,2020-07-27,2020-07-31,trigger,dn,3180.0,3215.63,0.2,0.0,3271.12,14.75,14.6,14.9
2020-07-31,2020-07-27,2020-07-31,trigger,up,3255.0,3215.63,0.44000000000000056,1.0,3271.12,19.75,19.6,19.9
2020-07-31,2020-07-27,2020-07-31,0382,dn,3155.0,3215.63,0.15,0.0,3271.12,10.25,10.1,10.4
2020-07-31,2020-07-27,2020-07-31,0382,up,3275.0,3215.63,0.31999999999999995,0.0,3271.12,11.85,11.7,12.0
2020-07-31,2020-07-27,2020-07-31,0618,dn,3120.0,3215.63,0.1,0.0,3271.12,6.0,5.9,6.1
2020-07-31,2020-07-27,2020-07-31,0618,up,3315.0,3215.63,0.10500000000000007,0.0,3271.12,3.2,3.1,3.3
2020-07-31,2020-07-27,2020-07-31,0786,dn,3090.0,3215.63,0.06000000000000005,0.0,3271.12,3.7,3.6,3.8
2020-07-31,2020-07-27,2020-07-31,0786,up,3340.0,3215.63,0.04500000000000002,0.0,3271.12,1.225,1.15,1.3
2020-07-31,2020-07-27,2020-07-31,100,dn,3060.0,3215.63,0.030000000000000072,0.0,3271.12,2.325,2.25,2.4
2020-07-31,2020-07-27,2020-07-31,100,up,3375.0,3215.63,0.01499999999999999,0.0,3271.12,0.32499999999999996,0.3,0.35
2020-08-07,2020-08-03,2020-08-07,trigger,dn,3235.0,3271.12,0.17999999999999972,0.0,3351.28,12.45,9.3,15.6
2020-08-07,2020-08-03,2020-08-07,trigger,up,3305.0,3271.12,0.4599999999999994,1.0,3351.28,19.65,16.4,22.9
2020-08-07,2020-08-03,2020-08-07,0382,dn,3215.0,3271.12,0.1,0.0,3351.28,9.2,6.1,12.3
2020-08-07,2020-08-03,2020-08-07,0382,up,3330.0,3271.12,0.5,1.0,3351.28,9.75,6.5,13.0
2020-08-07,2020-08-03,2020-08-07,0618,dn,3180.0,3271.12,0.08499999999999996,0.0,3351.28,5.475,2.25,8.7
2020-08-07,2020-08-03,2020-08-07,0618,up,3365.0,3271.12,0.1,0.0,3351.28,2.85,2.7,3.0
2020-08-07,2020-08-03,2020-08-07,0786,dn,3150.0,3271.12,0.039999999999999945,0.0,3351.28,3.4,3.3,3.5
2020-08-07,2020-08-03,2020-08-07,0786,up,3390.0,3271.12,0.03500000000000001,0.0,3351.28,1.1,1.0,1.2
2020-08-07,2020-08-03,2020-08-07,100,dn,3120.0,3271.12,0.030000000000000072,0.0,3351.28,2.2750000000000004,2.2,2.35
2020-08-07,2020-08-03,2020-08-07,100,up,3420.0,3271.12,0.009999999999999998,0.0,3351.28,0.35,0.3,0.4
2020-08-14,2020-08-10,2020-08-14,trigger,dn,3315.0,3351.28,0.18000000000000008,0.0,3372.85,11.55,11.4,11.7
2020-08-14,2020-08-10,2020-08-14,trigger,up,3385.0,3351.28,0.31999999999999995,0.0,3372.85,10.25,10.1,10.4
2020-08-14,2020-08-10,2020-08-14,0382,dn,3295.0,3351.28,0.13000000000000006,0.0,3372.85,8.25,8.1,8.4
2020-08-14,2020-08-10,2020-08-14,0382,up,3405.0,3351.28,0.18000000000000008,0.0,3372.85,5.0,4.9,5.1
2020-08-14,2020-08-10,2020-08-14,0618,dn,3260.0,3351.28,0.05999999999999979,0.0,3372.85,4.699999999999999,4.6,4.8
2020-08-14,2020-08-10,2020-08-14,0618,up,3440.0,3351.28,0.04500000000000002,0.0,3372.85,1.1,1.05,1.15
2020-08-14,2020-08-10,2020-08-14,0786,dn,3235.0,3351.28,0.04499999999999993,0.0,3372.85,3.3,3.2,3.4
2020-08-14,2020-08-10,2020-08-14,0786,up,3465.0,3351.28,0.015000000000000003,0.0,3372.85,0.375,0.35,0.4
2020-08-14,2020-08-10,2020-08-14,100,dn,3205.0,3351.28,0.019999999999999928,0.0,3372.85,2.175,2.1,2.25
2020-08-21,2020-08-17,2020-08-21,trigger,dn,3340.0,3372.85,0.18000000000000008,0.0,3397.16,10.1,10.0,10.2
2020-08-21,2020-08-17,2020-08-21,trigger,up,3405.0,3372.85,0.35,0.0,3397.16,11.6,11.5,11.7
2020-08-21,2020-08-17,2020-08-21,0382,dn,3320.0,3372.85,0.11999999999999993,0.0,3397.16,7.1,7.0,7.2
2020-08-21,2020-08-17,2020-08-21,0382,up,3425.0,3372.85,0.2,0.0,3397.16,5.800000000000001,5.7,5.9
2020-08-21,2020-08-17,2020-08-21,0618,dn,3285.0,3372.85,0.05999999999999996,0.0,3397.16,3.9,3.8,4.0
2020-08-21,2020-08-17,2020-08-21,0618,up,3460.0,3372.85,0.05,0.0,3397.16,1.4,1.35,1.45
2020-08-21,2020-08-17,2020-08-21,0786,dn,3265.0,3372.85,0.039999999999999855,0.0,3397.16,2.8499999999999996,2.8,2.9
2020-08-21,2020-08-17,2020-08-21,0786,up,3485.0,3372.85,0.019999999999999997,0.0,3397.16,0.5,0.45,0.55
2020-08-21,2020-08-17,2020-08-21,100,dn,3235.0,3372.85,0.020000000000000018,0.0,3397.16,1.875,1.8,1.95
2020-08-21,2020-08-17,2020-08-21,100,up,3515.0,3372.85,0.009999999999999998,0.0,3397.16,0.2,0.15,0.25
2020-08-28,2020-08-24,2020-08-28,trigger,dn,3365.0,3397.16,0.11999999999999993,0.0,3508.01,8.0,7.9,8.1
2020-08-28,2020-08-24,2020-08-28,trigger,up,3430.0,3397.16,0.4800000000000004,1.0,3508.01,17.450000000000003,17.3,17.6
2020-08-28,2020-08-24,2020-08-28,0382,dn,3345.0,3397.16,0.08999999999999986,0.0,3508.01,5.699999999999999,5.6,5.8
2020-08-28,2020-08-24,2020-08-28,0382,up,3450.0,3397.16,0.3,1.0,3508.01,9.2,9.1,9.3
2020-08-28,2020-08-24,2020-08-28,0618,dn,3315.0,3397.16,0.040000000000000036,0.0,3508.01,3.5,3.4,3.6
2020-08-28,2020-08-24,2020-08-28,0618,up,3480.0,3397.16,0.11000000000000014,1.0,3508.01,2.7750000000000004,2.7,2.85
2020-08-28,2020-08-24,2020-08-28,0786,dn,3290.0,3397.16,0.029999999999999895,0.0,3508.01,2.425,2.35,2.5
2020-08-28,2020-08-24,2020-08-28,0786,up,3500.0,3397.16,0.04500000000000002,1.0,3508.01,1.175,1.1,1.25
2020-08-28,2020-08-24,2020-08-28,100,dn,3265.0,3397.16,0.020000000000000018,0.0,3508.01,1.75,1.7,1.8
2020-08-28,2020-08-24,2020-08-28,100,up,3530.0,3397.16,0.009999999999999998,0.0,3508.01,0.35,0.3,0.4
2020-09-04,2020-08-31,2020-09-04,trigger,dn,3475.0,3508.01,0.2799999999999997,1.0,3426.96,17.5,17.3,17.7
2020-09-04,2020-08-31,2020-09-04,trigger,up,3540.0,3508.01,0.2800000000000001,0.0,3426.96,10.55,10.4,10.7
2020-09-04,2020-08-31,2020-09-04,0382,dn,3460.0,3508.01,0.21000000000000013,1.0,3426.96,13.75,13.6,13.9
2020-09-04,2020-08-31,2020-09-04,0382,up,3560.0,3508.01,0.16999999999999993,0.0,3426.96,5.9,5.8,6.0
2020-09-04,2020-08-31,2020-09-04,0618,dn,3425.0,3508.01,0.11000000000000014,0.0,3426.96,8.05,7.9,8.2
2020-09-04,2020-08-31,2020-09-04,0618,up,3590.0,3508.01,0.06499999999999995,0.0,3426.96,2.2249999999999996,2.15,2.3
2020-09-04,2020-08-31,2020-09-04,0786,dn,3405.0,3508.01,0.08000000000000007,0.0,3426.96,6.0,5.9,6.1
2020-09-04,2020-08-31,2020-09-04,0786,up,3610.0,3508.01,0.02999999999999998,0.0,3426.96,1.125,1.05,1.2
2020-09-04,2020-08-31,2020-09-04,100,dn,3375.0,3508.01,0.04999999999999991,0.0,3426.96,3.9499999999999997,3.8,4.1
2020-09-04,2020-08-31,2020-09-04,100,up,3640.0,3508.01,0.009999999999999998,0.0,3426.96,0.45,0.4,0.5
2020-09-11,2020-09-08,2020-09-11,trigger,dn,3395.0,3426.96,0.5100000000000009,1.0,3340.97,60.6,60.0,61.2
2020-09-11,2020-09-08,2020-09-11,trigger,up,3460.0,3426.96,0.2099999999999998,0.0,3340.97,10.15,9.8,10.5
2020-09-11,2020-09-08,2020-09-11,0382,dn,3375.0,3426.96,0.45,1.0,3340.97,50.65,50.0,51.3
2020-09-11,2020-09-08,2020-09-11,0382,up,3480.0,3426.96,0.13999999999999985,0.0,3340.97,6.6,6.4,6.8
2020-09-11,2020-09-08,2020-09-11,0618,dn,3340.0,3426.96,0.3400000000000006,0.0,3340.97,36.6,36.2,37.0
2020-09-11,2020-09-08,2020-09-11,0618,up,3515.0,3426.96,0.05499999999999998,0.0,3340.97,2.85,2.7,3.0
2020-09-11,2020-09-08,2020-09-11,0786,dn,3315.0,3426.96,0.28000000000000114,0.0,3340.97,28.700000000000003,28.3,29.1
2020-09-11,2020-09-08,2020-09-11,0786,up,3535.0,3426.96,0.040000000000000036,0.0,3340.97,1.85,1.7,2.0
2020-09-11,2020-09-08,2020-09-11,100,dn,3290.0,3426.96,0.22000000000000028,0.0,3340.97,22.35,22.0,22.7
2020-09-11,2020-09-08,2020-09-11,100,up,3565.0,3426.96,0.019999999999999997,0.0,3340.97,1.0,0.9,1.1
2020-09-18,2020-09-14,2020-09-18,trigger,dn,3310.0,3340.97,0.2,0.0,3319.47,15.05,14.9,15.2
2020-09-18,2020-09-14,2020-09-18,trigger,up,3375.0,3340.97,0.6,0.0,3319.47,47.2,46.9,47.5
2020-09-18,2020-09-14,2020-09-18,0382,dn,3290.0,3340.97,0.16000000000000014,0.0,3319.47,11.55,11.4,11.7
2020-09-18,2020-09-14,2020-09-18,0382,up,3395.0,3340.97,0.5100000000000009,0.0,3319.47,35.85,35.6,36.1
2020-09-18,2020-09-14,2020-09-18,0618,dn,3255.0,3340.97,0.08000000000000007,0.0,3319.47,7.15,7.0,7.3
2020-09-18,2020-09-14,2020-09-18,0618,up,3425.0,3340.97,0.38999999999999985,0.0,3319.47,22.0,21.8,22.2
2020-09-18,2020-09-14,2020-09-18,0786,dn,3235.0,3340.97,0.08000000000000007,0.0,3319.47,5.550000000000001,5.4,5.7
2020-09-18,2020-09-14,2020-09-18,0786,up,3450.0,3340.97,0.28999999999999987,0.0,3319.47,13.45,13.3,13.6
2020-09-18,2020-09-14,2020-09-18,100,dn,3205.0,3340.97,0.040000000000000036,0.0,3319.47,3.75,3.6,3.9
2020-09-18,2020-09-14,2020-09-18,100,up,3480.0,3340.97,0.16000000000000014,0.0,3319.47,6.65,6.5,6.8
